accelerometerX,accelerometerY,accelerometerZ,gyroscopeX,gyroscopeY,gyroscopeZ
0.581,0.384,1.933,-19.043,-20.264,-39.856
0.542,0.453,2.117,-7.996,-14.160,-49.622
0.481,0.408,2.291,5.676,-4.150,-66.467
0.383,0.264,2.466,21.851,8.850,-86.243
0.286,0.128,2.585,43.884,25.452,-101.135
0.169,-0.001,2.623,68.787,46.631,-112.183
-0.015,-0.192,2.540,96.985,71.350,-122.925
-0.178,-0.468,2.366,126.282,94.971,-131.470
-0.286,-0.742,2.253,147.949,110.352,-135.193
-0.406,-0.977,2.356,167.114,115.479,-130.859
-0.513,-1.201,2.524,188.904,122.375,-121.155
-0.636,-1.410,2.533,208.313,144.348,-108.704
-0.757,-1.611,2.344,218.689,179.932,-91.736
-0.822,-1.790,2.044,218.018,215.393,-67.627
-0.862,-1.792,1.756,204.956,241.089,-29.175
-0.897,-1.601,1.534,181.030,257.324,18.372
-0.924,-1.372,1.422,154.236,268.616,59.326
-0.942,-1.207,1.464,125.061,278.320,85.938
-0.975,-1.230,1.527,98.022,289.368,99.670
-1.031,-1.377,1.474,76.843,311.035,109.741
-1.140,-1.413,1.217,51.697,343.201,126.526
-1.248,-1.534,0.958,40.161,363.831,146.912
-1.250,-1.445,0.793,42.053,368.591,185.791
-1.311,-1.185,0.905,50.171,354.675,230.164
-1.368,-1.012,1.054,60.303,341.248,258.606
-1.493,-0.914,1.049,74.219,349.304,278.198
-1.705,-0.858,0.918,86.975,377.136,299.194
-2.003,-0.833,0.593,98.083,412.598,324.524
-2.307,-0.848,0.128,103.516,443.726,355.103
-2.506,-0.813,-0.372,96.069,461.243,391.479
-2.662,-0.747,-0.827,78.491,460.022,434.570
-2.697,-0.613,-1.082,62.134,430.420,480.408
-2.715,-0.186,-1.137,55.054,372.437,525.574
-2.678,0.460,-1.215,85.815,310.486,561.951
-2.559,1.109,-1.339,150.391,251.648,568.298
-2.404,1.578,-1.539,208.435,191.833,532.959
-2.253,1.761,-1.654,263.550,133.423,473.999
-2.136,1.702,-1.693,314.331,62.561,415.894
-2.007,1.611,-1.563,339.905,-13.855,375.793
-1.893,1.453,-1.334,356.445,-97.473,343.628
-1.710,1.306,-1.098,359.131,-183.899,314.392
-1.676,1.288,-0.854,306.030,-260.803,306.763
-1.699,1.237,-0.779,263.611,-316.406,318.787
-1.768,1.398,-0.783,219.116,-348.511,346.558
-1.800,1.745,-0.698,170.837,-375.610,380.859
-1.734,2.012,-0.403,152.466,-410.156,396.545
-1.606,2.320,0.058,143.311,-441.589,385.803
-1.338,2.635,0.534,137.451,-461.426,361.145
-1.094,2.869,1.033,156.006,-468.872,321.533
-0.860,2.890,1.355,185.364,-443.176,263.733
-0.712,2.744,1.385,206.238,-387.268,192.810
-0.515,2.415,1.115,222.046,-329.834,118.896
-0.883,2.037,1.054,236.450,-308.716,57.617
-0.329,2.015,0.808,232.788,-295.227,23.254
-0.418,2.037,1.009,199.707,-314.941,16.968
-0.396,2.621,1.076,182.739,-339.050,34.546
-0.298,3.196,1.220,140.808,-365.112,14.099
-0.243,3.313,1.623,142.578,-405.090,-57.007
-0.370,3.142,2.099,152.405,-415.100,-144.714
-0.453,2.838,2.399,146.301,-368.408,-228.699
-0.441,2.346,2.667,137.451,-296.448,-309.692
-0.708,1.940,2.959,127.197,-225.830,-371.460
-1.054,1.697,2.909,127.258,-132.690,-408.813
-1.075,1.602,2.490,142.456,-29.663,-446.899
-1.242,1.737,1.780,203.430,34.363,-490.662
